gemeente,gemeente,0
Steenbergen,Tholen,0.9998997902501319
Coevorden,De Fryske Marren,0.9998942936248735
Bergeijk,Eersel,0.999877026470331
Goeree-Overflakkee,Schouwen-Duiveland,0.9998660463843212
De Wolden,Midden-Drenthe,0.9998553922649212
Beemster,Texel,0.9998527869971163
Grootegast,Ooststellingwerf,0.9998520667002466
Koggenland,Pekela,0.9998474924529128
Dantumadiel,Koggenland,0.9998387274517232
Cromstrijen,Pekela,0.9998379834097781
Kaag en Braassem,Medemblik,0.9998348562633941
Cromstrijen,Strijen,0.9998229167293846
Ten Boer,Weststellingwerf,0.9998207227933179
Dongeradeel,Kollumerland en Nieuwkruisland,0.9998147773834066
Aalburg,Lingewaal,0.9998101809426246
Aa en Hunze,Slochteren,0.9998001142133753
Aa en Hunze,Eemsmond,0.999789303555993
Aalburg,Koggenland,0.9997892714845835
De Fryske Marren,Zuidhorn,0.9997875544197145
Dantumadiel,Lingewaal,0.9997861823148615
Opsterland,Ten Boer,0.999772871787158
Dinkelland,Marum,0.9997694758999621
Coevorden,Zuidhorn,0.999769061056483
Aalburg,Molenwaard,0.9997569931606557
Koggenland,Lingewaal,0.9997450658251117
Medemblik,Rijnwaarden,0.9997413970611185
Noordoostpolder,Zuidhorn,0.9997374087685674
Westerveld,Winsum,0.9997294173268595
Kollumerland en Nieuwkruisland,Zuidhorn,0.9997201007478204
Lopik,Menterwolde,0.9997172350160308
Ameland,Texel,0.9997153738141068
Lochem,Lopik,0.999714304129085
De Marne,het Bildt,0.9997124532662626
Giessenlanden,Gulpen-Wittem,0.9997123943965349
Ameland,Beemster,0.9997031616868622
Eemsmond,Slochteren,0.9997031538339312
Loppersum,Menterwolde,0.9997013519197399
Ameland,Korendijk,0.9997004633582858
Littenseradiel,Zuidhorn,0.9996963186177797
Menterwolde,Oldambt,0.9996916865513207
Winsum,het Bildt,0.9996899740402688
De Fryske Marren,Kollumerland en Nieuwkruisland,0.9996848315316585
Dantumadiel,Pekela,0.9996844109823371
Lopik,Oldambt,0.9996815577015727
Korendijk,Noord-Beveland,0.9996808609676955
Beemster,Noord-Beveland,0.9996808048994698
Korendijk,Strijen,0.9996690314422126
Ferwerderadiel,Ooststellingwerf,0.9996686243163967
Kollumerland en Nieuwkruisland,Littenseradiel,0.9996582026792771
Aalburg,Dantumadiel,0.9996524258850202
Kaag en Braassem,Rijnwaarden,0.9996460669553515
