gemeente,gemeente,0
Cranendonck,Maasgouw,0.997016370788298
Dronten,Veenendaal,0.9970147752255345
Ridderkerk,Zwijndrecht,0.9970118339133867
Amersfoort,Breda,0.997009150529224
Bernheze,Hilvarenbeek,0.9970054678897909
Borger-Odoorn,Coevorden,0.9970046054921906
Enkhuizen,Lisse,0.996987617945554
Nijkerk,Waddinxveen,0.9969853574104209
Grootegast,Midden-Drenthe,0.9969799147031023
Beverwijk,Velsen,0.9969684456234972
Deurne,Dongeradeel,0.9969683698847849
Oosterhout,Oss,0.9969670903145919
Berkelland,Hellendoorn,0.9969615667422997
Hoorn,Roosendaal,0.9969491713525931
Meerssen,Schinnen,0.9969478790941874
Hardinxveld-Giessendam,Werkendam,0.9969397314580942
Cuijk,Gilze en Rijen,0.996937802907222
Bladel,Veghel,0.9969323647531985
Dongen,Wieringermeer,0.996928590597713
Houten,Pijnacker-Nootdorp,0.996926005460348
Leerdam,Veenendaal,0.9969253522683517
Gemert-Bakel,Haaksbergen,0.9969079473530282
Haaksbergen,Oost Gelre,0.9969073961330457
Asten,Gemert-Bakel,0.9969038182519598
Heusden,Lingewaard,0.9968971294178914
Boxtel,Veghel,0.9968905082679906
Brunssum,Landgraaf,0.9968895022826254
Deventer,Zutphen,0.9968874901327586
Dalfsen,De Wolden,0.9968873373499363
Heerenveen,Meppel,0.9968753323634423
Bolsward,Emmen,0.9968660606878459
Apeldoorn,Harderwijk,0.9968621270978844
Dongeradeel,Hoogeveen,0.9968555061770605
Bellingwedde,Pekela,0.9968535742476765
Borne,Nijkerk,0.9968516591470974
Noordoostpolder,Stede Broec,0.996849672939304
Alphen aan den Rijn,Culemborg,0.9968486612608426
Leusden,Papendrecht,0.9968482338245239
Noordwijkerhout,Veghel,0.9968467200260578
Oost Gelre,Someren,0.9968402151715827
Apeldoorn,Heerenveen,0.996835327468296
Wijchen,Wormerland,0.996833031967404
Dronten,Tiel,0.996827792298561
Enschede,Meppel,0.9968271213766903
Coevorden,Voerendaal,0.9968235449516373
Woudrichem,Zederik,0.9968119289194707
Dongeradeel,Eemsmond,0.9968049956036718
Langedijk,Mook en Middelaar,0.9967989705646175
Doetinchem,Sneek,0.9967967902527355
Haarlemmermeer,Houten,0.9967965359981734
Berkelland,Haaksbergen,0.9967964763058594
Haaren,Sint-Michielsgestel,0.996795567799526
Heerlen,Kerkrade,0.9967905142736281
Berkelland,Hof van Twente,0.9967904623528567
Borger-Odoorn,Margraten,0.9967805343896379
Goes,Sneek,0.9967801403685608
Culemborg,Hoorn,0.9967613717740411
Etten-Leur,Medemblik,0.9967600743293566
Etten-Leur,Oosterhout,0.9967542999749576
Ede,Noordwijkerhout,0.9967520099739776
Drimmelen,Medemblik,0.9967503015905321
Borsele,Dongen,0.9967467938943277
Dalfsen,Eersel,0.9967397055921838
Dongen,Opsterland,0.9967380508801451
Boxmeer,Haaksbergen,0.9967376267567102
Haarlemmermeer,Pijnacker-Nootdorp,0.9967350996474028
Oosterhout,Sliedrecht,0.9967310319371886
Harderwijk,Noordoostpolder,0.9967175784367475
Bladel,Horst aan de Maas,0.9967163897051317
Barneveld,Zwartewaterland,0.9967112851538978
Nederweert,Oost Gelre,0.996701922060019
Haaksbergen,Horst aan de Maas,0.996697117522829
Bladel,Leudal,0.9966913385029058
Hellendoorn,Montferland,0.9966909282902902
Oosterhout,Veenendaal,0.9966874847010855
Roosendaal,Veenendaal,0.9966841653218287
Breukelen,Cromstrijen,0.9966759882600572
Ede,Oosterhout,0.9966753229737229
Leudal,Sint-Oedenrode,0.9966753209685583
Doetinchem,Zwijndrecht,0.996668175495824
Beuningen,Medemblik,0.9966665035429564
Hardenberg,Hellendoorn,0.9966610477314427
Alphen aan den Rijn,Nieuwegein,0.9966578760772923
Harderwijk,Tiel,0.9966535189142336
Bergeijk,Hilvarenbeek,0.996652965360396
Deurne,Horst aan de Maas,0.9966528036486225
Montferland,Oost Gelre,0.9966478994695652
Midden-Delfland,Vianen,0.9966280979988589
Borger-Odoorn,Midden-Drenthe,0.9966248940927717
Hof van Twente,Ommen,0.9966244600634354
Ridderkerk,Sliedrecht,0.996622908031356
Bernheze,Boxmeer,0.9966201867373339
Maasgouw,Nuth,0.9966201085571373
Valkenswaard,Zevenaar,0.9966142138146695
Haaksbergen,Twenterand,0.9966065984513112
Hilvarenbeek,Laarbeek,0.9966033807369691
Bedum,De Wolden,0.9965956426447534
Maassluis,Veenendaal,0.9965940123669637
Bladel,Hilvarenbeek,0.9965924564960512
Nederweert,Someren,0.9965921394356931
Bergen op Zoom,Schoonhoven,0.9965910590716773
Hellendoorn,Hof van Twente,0.9965836322971386
Duiven,Wormerland,0.996583164483281
Heerenveen,Smallingerland,0.9965820152356254
Bladel,Laarbeek,0.9965818710212865
Horst aan de Maas,Oude IJsselstreek,0.9965611969406125
Heemskerk,Oosterhout,0.9965555692239738
Nijkerk,Noordoostpolder,0.9965487712702191
Kaag en Braassem,Midden-Delfland,0.996546565197475
Heusden,Nederlek,0.9965428138328637
Lingewaard,Steenbergen,0.9965421037091543
Cranendonck,Leudal,0.9965303654845348
Barneveld,Neder-Betuwe,0.9965302375505672
Hoogeveen,Winterswijk,0.9965265076313333
Lisse,Overbetuwe,0.9965249852642138
Aa en Hunze,Noordenveld,0.996524157014034
Cranendonck,Laarbeek,0.9965236611933869
Doetinchem,Noordoostpolder,0.9965210392455326
Boxtel,Weert,0.9965201380219569
Helmond,Roosendaal,0.9965192070295845
Hilvarenbeek,Sint-Oedenrode,0.9965189177872934
Bernheze,Laarbeek,0.9965158735802372
De Wolden,Weststellingwerf,0.9965142508029671
Heusden,Medemblik,0.9965139767687973
Nederlek,Wijchen,0.9965130611299245
Mill en Sint Hubert,Sint Anthonis,0.9965099505178798
Sliedrecht,Veenendaal,0.9965094915103991
Ommen,Wymbritseradiel,0.996503735244454
Helmond,Tiel,0.9964980886511244
Coevorden,Opsterland,0.9964969876794891
Duiven,Lingewaard,0.9964962466563209
Dongen,Lingewaard,0.9964901593280603
Achtkarspelen,Twenterand,0.9964863788735827
Bladel,Haaksbergen,0.9964846199784618
Overbetuwe,Wormerland,0.996483709325155
Enschede,Venlo,0.9964784808086486
Capelle aan den IJssel,Schiedam,0.9964767143268382
Borsele,Hilvarenbeek,0.9964767011546513
Etten-Leur,Weert,0.9964696583438329
Heusden,Overbetuwe,0.9964677202998683
Apeldoorn,Tiel,0.9964590016993969
Landgraaf,Valkenburg aan de Geul,0.9964587379893217
Dongen,Zevenaar,0.9964572855787166
Nijkerk,Stede Broec,0.9964561940117158
Waalwijk,Weert,0.9964514265059081
Etten-Leur,Lisse,0.9964513592894747
Medemblik,Moerdijk,0.9964489992118655
Veldhoven,Woensdrecht,0.9964458716115474
Boxtel,Kampen,0.996445398950406
Dronten,Roosendaal,0.9964422769418113
Ede,Harderwijk,0.9964407674693669
Emmen,Laarbeek,0.9964390486925974
Gouda,Tiel,0.9964361238839659
Harderwijk,Heerenveen,0.9964346947340764
Roosendaal,Zutphen,0.9964312640119402
Ede,Geldrop-Mierlo,0.996430433448903
Hellendoorn,Twenterand,0.9964282052097398
Bodegraven,Langedijk,0.9964279109281415
Tholen,Wieringermeer,0.9964259606728181
Rheden,Smallingerland,0.9964243122618337
Raalte,Rijssen-Holten,0.9964192626379085
Apeldoorn,Ermelo,0.9964185007551555
Noordoostpolder,Oosterhout,0.9964183523101291
Maassluis,Waddinxveen,0.996414549358106
Kampen,Neder-Betuwe,0.9964089193952305
Kampen,Loon op Zand,0.9964038245371634
Hilvarenbeek,Horst aan de Maas,0.9963953294617025
Boxmeer,Oude IJsselstreek,0.9963943540398656
Ede,Uden,0.9963876325829776
Medemblik,Wieringermeer,0.9963866586922431
Almelo,Apeldoorn,0.9963864188933389
Emmen,Venlo,0.9963854246708959
Etten-Leur,Zevenaar,0.9963846679477394
Oude IJsselstreek,Raalte,0.9963782812424223
Achtkarspelen,Emmen,0.9963779155068548
Apeldoorn,Noordoostpolder,0.9963703853772535
Gorinchem,Tilburg,0.9963699838448841
Bedum,Dongen,0.9963692685443024
Oss,Veenendaal,0.9963679863308297
Almelo,Smallingerland,0.9963660503198477
Noordwijkerhout,Oss,0.996361592862624
Boxmeer,Laarbeek,0.9963602109152095
Kampen,Zwartewaterland,0.9963575756168308
Emmen,Meppel,0.9963552417724828
Helmond,Tilburg,0.9963542007998705
Midden-Delfland,Nieuwkoop,0.9963521841413987
Boxmeer,Veghel,0.9963488629059024
Culemborg,Nieuwegein,0.9963479813411641
Gilze en Rijen,West Maas en Waal,0.9963471477730885
Beuningen,Dongen,0.996343962552291
Hoogeveen,Venlo,0.9963386165693675
Etten-Leur,Nederlek,0.9963352223084572
Bergeijk,Haaksbergen,0.996331662653521
Borsele,Wieringermeer,0.996326248520934
Loon op Zand,Voorst,0.996324063995289
Haaksbergen,Laarbeek,0.9963232204950996
Spijkenisse,Zoetermeer,0.9963217495250156
Boxmeer,Hellendoorn,0.9963180329808972
Barneveld,Westland,0.9963147763595542
Roermond,Zutphen,0.9963147416729348
Deventer,Meppel,0.9963133763835226
Beuningen,Heusden,0.9963121433027271
Leeuwarden,Zwolle,0.9963041409673032
Bergen op Zoom,Velsen,0.9963007686774532
De Wolden,Hilvarenbeek,0.9962997284051663
Hilvarenbeek,Veghel,0.9962976970951295
Bodegraven,Vianen,0.9962916392991442
Hoogezand-Sappemeer,Smallingerland,0.9962861516967103
Oude IJsselstreek,Venray,0.9962850075037305
Delft,Leiden,0.9962835739004436
Alphen aan den Rijn,Leusden,0.9962820759802984
Ede,Veenendaal,0.996277388155388
Boarnsterhim,Overbetuwe,0.9962770400595523
Breda,Gouda,0.9962739722924214
Echt-Susteren,Eijsden,0.9962727971415852
Doetinchem,Oosterhout,0.9962715287264815
Overbetuwe,Steenbergen,0.9962682018581095
Brummen,Epe,0.9962607361374791
Hoogeveen,Laarbeek,0.9962593041631439
Heusden,Zevenaar,0.9962533309663334
Harderwijk,Oosterhout,0.9962511731965878
Dronten,Ede,0.9962495676241977
Coevorden,Schinnen,0.9962455730107055
Borsele,Drimmelen,0.9962405320464781
Maarssen,Teylingen,0.9962396944245488
Etten-Leur,Gilze en Rijen,0.9962394215179986
Maasdriel,West Maas en Waal,0.9962391882409098
Almelo,Heerenveen,0.996236296466884
Capelle aan den IJssel,Spijkenisse,0.9962343768638547
Langedijk,Nijkerk,0.9962309098458604
Geldrop-Mierlo,Heemskerk,0.9962199325933643
Cranendonck,Veghel,0.9962193806032991
Noordoostpolder,Waddinxveen,0.9962191202876209
Boxtel,Oosterhout,0.9962160816321265
Grootegast,Marum,0.9962160291480596
Deventer,Zwolle,0.9962143827636597
Cranendonck,Gilze en Rijen,0.996211896531235
Alkmaar,Lelystad,0.9962110415222928
Achtkarspelen,Groesbeek,0.9962043931389107
Deventer,Heerenveen,0.99620406738845
Bergeijk,Horst aan de Maas,0.9962037570662732
Oosterhout,Waddinxveen,0.9962007654888134
Uden,Waalwijk,0.9961976538872273
Bolsward,Hoogeveen,0.9961889471418891
Drimmelen,Tholen,0.9961880557191164
Achtkarspelen,Winterswijk,0.9961856683032342
Achtkarspelen,Kampen,0.9961842416363146
Hoorn,Tilburg,0.9961750689364435
Boxtel,Hoogeveen,0.9961735798054312
Bergen op Zoom,Rhenen,0.9961676418908114
Boskoop,Zaanstad,0.9961629279534173
Montferland,Twenterand,0.9961602299002581
Delfzijl,Smallingerland,0.996159368331419
Smallingerland,Zutphen,0.9961577959698917
Kollumerland en Nieuwkruisland,Olst-Wijhe,0.9961563282202769
Haaksbergen,Veghel,0.9961549936257454
Dordrecht,Gouda,0.9961518058269875
Heerde,Putten,0.9961515093935228
Oldambt,Sittard-Geleen,0.9961495809980819
Montfoort,Wijk bij Duurstede,0.9961484757414698
Hillegom,Roosendaal,0.9961465517653373
Gilze en Rijen,Hilvarenbeek,0.9961445240539724
Borne,Velsen,0.9961432735013598
Ede,Veghel,0.9961430992048723
Drimmelen,Overbetuwe,0.9961428210593742
Haaksbergen,Uden,0.9961422736491516
Boskoop,Hillegom,0.9961413535568812
Doetinchem,Stede Broec,0.9961390834047452
Heusden,Wijchen,0.9961374382861642
Berkelland,Gemert-Bakel,0.9961329223255936
Enkhuizen,Medemblik,0.9961288631074191
Boxtel,Etten-Leur,0.9961260368178428
Beuningen,Oss,0.9961256117511473
Coevorden,Valkenswaard,0.9961254118597298
Tiel,Velsen,0.9961244065312171
Schagen,Valkenswaard,0.9961182230744032
Bladel,Oost Gelre,0.9961171040836122
Cranendonck,Etten-Leur,0.9961155546225761
's-Hertogenbosch,Alkmaar,0.9961120114933869
Smallingerland,Venlo,0.9961090553172881
Brunssum,Oldambt,0.9961065118365514
Deventer,Harderwijk,0.9961035886881425
Ommen,Steenwijkerland,0.9961010982019193
Sliedrecht,Waddinxveen,0.9960991135195535
Venlo,Waalwijk,0.9960966351264675
Gemert-Bakel,Someren,0.9960952183991963
Dalfsen,Hilvarenbeek,0.9960925670490661
Apeldoorn,Oldenzaal,0.9960907905035707
Harderwijk,Nijkerk,0.996087627937022
Sneek,Zwijndrecht,0.9960859292599817
Gouda,Tilburg,0.9960851598051255
Bedum,De Marne,0.9960848865634562
Gennep,Gilze en Rijen,0.996079292107436
Deventer,Gouda,0.9960775690122298
Oldenzaal,Stede Broec,0.9960769865516731
Bernheze,Horst aan de Maas,0.9960769009414246
Cranendonck,Oss,0.9960760586578783
Geldermalsen,Korendijk,0.9960753091765885
Lingewaard,West Maas en Waal,0.9960742930635089
Goirle,Medemblik,0.9960700596406911
Korendijk,Nederlek,0.9960691325850564
Beuningen,Gilze en Rijen,0.9960659110931571
Leudal,Maasgouw,0.9960611072099929
Gilze en Rijen,Halderberge,0.9960610303063582
Kampen,Raalte,0.99605756361193
Veghel,Weert,0.9960561918691273
Achtkarspelen,Deurne,0.9960525867372655
's-Hertogenbosch,Tilburg,0.9960517919547446
Dongen,Nuth,0.9960511249260999
Bernheze,Someren,0.9960507223526941
Coevorden,Ooststellingwerf,0.996050713639627
Bedum,Steenwijkerland,0.9960472938327136
Kampen,Veghel,0.9960419569093284
Ede,Noordoostpolder,0.9960416927703618
Alkmaar,Eindhoven,0.9960376035492363
Lemsterland,Roosendaal,0.996036073873128
Oude IJsselstreek,Twenterand,0.9960314203965284
Loon op Zand,Raalte,0.9960247004732262
Hilvarenbeek,Opmeer,0.9960244655457012
Ermelo,Heerenveen,0.9960229354873043
Hilvarenbeek,Kampen,0.9960217746321917
Schouwen-Duiveland,Woudenberg,0.9960162496984726
Drimmelen,Etten-Leur,0.9960108931089308
Brunssum,Sittard-Geleen,0.9960085362991922
Kampen,Waalwijk,0.9960078227617865
Dordrecht,Zwolle,0.9960074990492119
Boxtel,Heusden,0.9960056882661963
Veenendaal,Velsen,0.9960037420102289
Epe,Steenwijkerland,0.9960023718827548
Ede,Heemskerk,0.9960011066400111
Hellendoorn,Raalte,0.9959996111467492
Tiel,Veenendaal,0.9959988293887648
Heusden,Veenendaal,0.9959959673934285
Brummen,Loon op Zand,0.9959939540020089
Borger-Odoorn,Steenwijkerland,0.9959923285272158
Bergen op Zoom,Hoorn,0.9959912721447225
Hoogeveen,Kampen,0.9959901405656841
Bernheze,Kampen,0.9959860914497431
Gorinchem,Tiel,0.9959833540496763
Harderwijk,Maassluis,0.9959821839846297
Bedum,Niedorp,0.9959811130862956
Dronten,Velsen,0.9959800338115576
Schouwen-Duiveland,Wymbritseradiel,0.995975783391911
Duiven,Overbetuwe,0.9959757499768291
Leiderdorp,Leusden,0.9959738867994824
Papendrecht,Spijkenisse,0.9959690194972326
Dronten,Harderwijk,0.9959631800197867
Heerenveen,Rheden,0.9959622759849056
De Wolden,Kollumerland en Nieuwkruisland,0.9959618297308778
Drechterland,Heusden,0.9959589732842472
Achtkarspelen,Raalte,0.9959576883346932
Bergeijk,Uden,0.9959565606876347
Cranendonck,Uden,0.9959562272313961
Wijchen,Wijk bij Duurstede,0.9959553318794356
Dronten,Waddinxveen,0.9959527403741085
Bedum,Grave,0.9959512263182679
Doetinchem,Smallingerland,0.9959501182306721
Dronten,Nijkerk,0.9959501017762338
Boxmeer,Voorst,0.99594965893949
Kampen,Westland,0.995948909044784
Horst aan de Maas,Raalte,0.995948464306243
De Ronde Venen,Teylingen,0.9959404279025049
Etten-Leur,Waalwijk,0.9959363674886713
Oss,Veghel,0.9959363051351128
Heerhugowaard,Leusden,0.9959359428890301
Castricum,Leusden,0.9959352508005255
Laarbeek,Oss,0.995935171902072
Gouda,Weesp,0.9959324157878557
Etten-Leur,Roosendaal,0.9959310108348313
Landgraaf,Voerendaal,0.9959305236773718
Maassluis,Tiel,0.9959288909004731
Montferland,Raalte,0.9959277110113254
Bronckhorst,Hof van Twente,0.9959262624647774
Beuningen,Duiven,0.9959244889754817
Hilvarenbeek,Leudal,0.9959234137018779
Hardenberg,Hilvarenbeek,0.9959205435790978
Schinnen,Sittard-Geleen,0.9959184168722183
Horst aan de Maas,Nederweert,0.9959177275266542
Mook en Middelaar,Oosterhout,0.9959174351621481
Oldenzaal,Venlo,0.9959139851675863
Boxmeer,Boxtel,0.9959133949089473
Dongen,Grave,0.9959083152316537
Mook en Middelaar,Stede Broec,0.9959077989946773
Beuningen,Wormerland,0.9959075785903403
Heemskerk,Oss,0.9959074071708204
Kaag en Braassem,Nieuwkoop,0.9959037333402346
Almelo,Emmen,0.9959004580955217
Boxmeer,Loon op Zand,0.9958988120565809
Oss,Zevenaar,0.9958964295946564
Oosterhout,Tiel,0.9958963053972878
Dongen,Gilze en Rijen,0.9958954077658136
Dronten,Oosterhout,0.9958953547974906
Boxmeer,Kampen,0.9958940660130903
Halderberge,Steenwijkerland,0.9958833614828945
Breukelen,Lansingerland,0.9958833401715458
Goes,Heerenveen,0.9958797698401838
Bolsward,Roermond,0.9958775048498594
Hellendoorn,Rijssen-Holten,0.9958773626716657
Coevorden,Zevenaar,0.9958748835342012
Haaksbergen,Raalte,0.9958732393192349
Eijsden,Rijnwaarden,0.9958717053037527
Hellendoorn,Horst aan de Maas,0.9958710320431031
Veenendaal,Zevenaar,0.9958704058847883
Landerd,Someren,0.9958668567608566
Gouda,Zaanstad,0.9958662338901284
Emmen,Roermond,0.9958652143304216
Beverwijk,Zaanstad,0.9958640959453381
Best,Veldhoven,0.9958633098141171
Appingedam,Delfzijl,0.9958629582666217
Bergen op Zoom,Beverwijk,0.9958627912233831
Goes,Zwijndrecht,0.9958609603045729
Schijndel,Wieringermeer,0.9958597277686204
Dongen,Goirle,0.9958587694299157
Oosterhout,Venlo,0.9958574614436212
Helmond,Lemsterland,0.9958572012970914
Borsele,De Wolden,0.9958532044527174
Utrechtse Heuvelrug,Vught,0.9958523324835854
Ede,Oisterwijk,0.9958521785403603
Asten,Oost Gelre,0.9958510429782487
Ermelo,Goes,0.9958458730739818
Drimmelen,Wieringermeer,0.9958429933113674
Noordwijkerhout,Oosterhout,0.995841796317915
Elburg,Epe,0.9958411979873355
Boxtel,Ede,0.9958367880229406
Lingewaard,Tholen,0.9958356528812498
Bedum,Borsele,0.995834545002452
Deurne,Hellendoorn,0.9958327198880114
Dordrecht,Tiel,0.9958319544604972
Loon op Zand,Tytsjerksteradiel,0.9958317360322129
Beuningen,Goirle,0.9958314523956899
Beuningen,Grave,0.9958279285344411
Tiel,Waddinxveen,0.9958272031579274
Almelo,Sneek,0.9958265057439091
Beemster,Uitgeest,0.9958250032747861
Borne,Dronten,0.9958233230689151
Venlo,Venray,0.9958218261633569
Gouda,Helmond,0.9958215393892738
Bergeijk,Veghel,0.9958183037487005
Heusden,Korendijk,0.9958177541748623
Bellingwedde,Ooststellingwerf,0.9958171034997769
Bernisse,Veldhoven,0.9958134465175711
Bergen op Zoom,Geldermalsen,0.9958120978888537
Leerdam,Uden,0.9958103929757443
Opsterland,Zevenaar,0.9958102524253766
Lingewaal,Woudrichem,0.9958085013866812
Bladel,Cranendonck,0.9958083914990146
Cranendonck,Lingewaard,0.9958040170338869
Cranendonck,Zevenaar,0.99580357096874
Bladel,Hoogeveen,0.9958017898292831
Hendrik-Ido-Ambacht,Papendrecht,0.9957957159619744
Gemert-Bakel,Landerd,0.9957948687991659
Apeldoorn,Smallingerland,0.9957900452246713
Boxmeer,Waalwijk,0.9957878307125452
Laarbeek,Veghel,0.9957864398200342
Tilburg,Zaanstad,0.9957843708540123
Stede Broec,Tytsjerksteradiel,0.9957836565103589
Heerhugowaard,Papendrecht,0.9957785008785756
Best,Overbetuwe,0.9957777179150554
Boxtel,Steenwijkerland,0.9957754482248306
Oss,Wijchen,0.9957749801749214
Velsen,Zaanstad,0.9957708747421667
Achtkarspelen,Oude IJsselstreek,0.9957694211822197
Assen,Renkum,0.9957656541335381
Kampen,Nunspeet,0.9957654358544021
Raalte,Venray,0.9957626041963104
Bernheze,Haaksbergen,0.9957625547215732
Gilze en Rijen,Zevenaar,0.9957623555335016
Alphen aan den Rijn,Papendrecht,0.9957613662504807
Asten,Horst aan de Maas,0.995759578244804
Harderwijk,Veenendaal,0.9957589527860322
Deurne,Montferland,0.9957586815973689
Lingewaal,Nieuwkoop,0.9957541547458896
Hoogeveen,Veghel,0.9957534669866144
Hulst,Roosendaal,0.9957533992680574
Hoorn,Zaanstad,0.9957519648719282
Tilburg,Weesp,0.9957506908208754
Heusden,Veghel,0.9957479829411671
Gilze en Rijen,Tholen,0.9957442483990591
Etten-Leur,Veenendaal,0.9957392868398341
Gemert-Bakel,Montferland,0.9957340985013429
Dalfsen,Olst-Wijhe,0.9957331635708392
Oost Gelre,Oude IJsselstreek,0.995732373626739
Ooststellingwerf,Opsterland,0.9957312972951141
Harderwijk,Meppel,0.995731057107727
Heusden,Westland,0.9957308731448682
Aalten,Oude IJsselstreek,0.995721995249432
Duiven,Wijk bij Duurstede,0.995720916831144
Etten-Leur,Laarbeek,0.9957208190579359
Moerdijk,Steenbergen,0.9957184398999388
Doetinchem,Enschede,0.995718129142466
Steenwijkerland,Wymbritseradiel,0.9957159002502456
Deventer,Helmond,0.995714962419507
Apeldoorn,Zwolle,0.9957139605093029
Deventer,Dordrecht,0.9957127314289579
Almelo,Harderwijk,0.9957125149038347
Haarlemmermeer,Lansingerland,0.9957114699576284
Medemblik,Nijkerk,0.9957088076808066
Oldambt,Roosendaal,0.9957033520669873
Hillegom,Velsen,0.9957020382373684
Etten-Leur,Steenbergen,0.9957019512483055
Nieuwegein,Zaanstad,0.9956999266201524
Noordwijkerhout,Weert,0.9956991689291964
Etten-Leur,Hoorn,0.9956986479766337
Harlingen,Schagen,0.9956959065737568
Deventer,Enschede,0.9956950405762348
